subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-008,25,1,0.1529890184109644,0.1502587784750481,0.014664951772861,0.1355938267021871,0.1650923891337697,-0.0052918209859719,0.1703842101197417,0.1529890184109644,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1514051814686006,0.01466600319400743,0.16661729688645244,-0.005291870383074404,0.13673917827459317,0.17190916726952685,0.15432417277206,0.1355938267021871,0.17038421011974159,0.15298901841096435
sub-008,26,1,0.0387965151107477,0.0388871117738109,0.0465491367595839,-0.0076620249857729,0.1321416664523873,0.0468866112451187,0.0852550552072685,0.0387965151107477,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.03890673137176597,0.04658280177135852,0.13291895341706095,0.04692101442946626,-0.007676070399592547,0.0859979389875947,0.039160934294001075,-0.007662024985773001,0.08525505520726862,0.0387965151107478
sub-008,27,1,0.1027625849204823,0.1268967933744758,-0.0038711359963114,0.1307679293707872,0.1027989976572893,0.0280417571871119,0.0747572404701774,0.1027625849204823,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12758458196317515,-0.003871155333704969,0.10316342520345513,0.028049110776692292,0.13145573729688012,0.07511431442676283,0.10328502586182148,0.13076792937078718,0.0747572404701774,0.10276258492048229
sub-008,28,1,0.1219600618081298,0.0793315462370928,-0.0747973468728629,0.1541288931099557,0.0481319269175123,-0.0416593035887915,0.0897912305063039,0.1219600618081298,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.0794986017193628,-0.07493730513754686,0.04816914746394675,-0.04168342858856422,0.15443590685690967,0.08985257605251097,0.12214424145471031,0.1541288931099557,0.0897912305063038,0.12196006180812975
sub-008,29,1,0.0487610999457234,0.0907418612416372,0.0349785391505863,0.0557633220910509,0.0624831420172969,0.0207242642169008,0.041758877800396,0.0487610999457234,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09099215773221463,0.034992815025199485,0.06256464740246374,0.02072723197188636,0.05599934270701514,0.04183741543057738,0.04891837906879626,0.0557633220910509,0.041758877800396096,0.0487610999457235
sub-008,30,1,0.0554253733734903,0.1020467916574318,0.0431094628877379,0.0589373287696939,0.0938028129121956,0.0418893949349088,0.0519134179772867,0.0554253733734903,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10240324452937596,0.04313619795103551,0.09407939722169506,0.041913922169190175,0.059267046578340456,0.052165475052504885,0.05571626081542267,0.0589373287696939,0.051913417977286797,0.05542537337349035
sub-008,31,1,0.0525169897803414,0.0525448194809988,-0.009793757401134,0.0623385768821328,0.0572195744245725,0.0145241717460224,0.04269540267855,0.0525169897803414,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.052593257762177194,-0.00979407055066544,0.057282144535330974,0.014525193174228249,0.06238732831284263,0.042756951361102725,0.052572139836972676,0.062338576882132804,0.0426954026785501,0.05251698978034145
sub-009,0,1,0.0738050491320885,0.0787847927203391,-0.0006402338177475,0.0794250265380867,0.1048929601651092,0.0367078884390188,0.0681850717260904,0.0738050491320885,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.07894840937960855,-0.0006402339052246615,0.10528021596320282,0.036724389363242564,0.07958864328483321,0.06855582659996026,0.07407223494239673,0.0794250265380866,0.0681850717260904,0.07380504913208849
sub-009,1,1,0.1852819184544254,0.1985515330375863,0.0060036387375231,0.1925478943000632,0.1863272859976058,0.0083113433888182,0.1780159426087876,0.1852819184544254,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.20122418832769612,0.00600371087015707,0.1885296427138414,0.008311534774931845,0.19522047745753904,0.18021810793890955,0.1877192926982243,0.1925478943000632,0.17801594260878761,0.1852819184544254
sub-009,2,1,0.090384762736522,0.1406400317171458,0.0377659530182961,0.1028740786988497,0.145141981411671,0.0672465346374766,0.0778954467741944,0.090384762736522,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14157846296324247,0.03778392317907036,0.14617425725854116,0.067348175663174,0.10379453978417211,0.07882608159536716,0.09131031068976964,0.10287407869884971,0.07789544677419441,0.09038476273652206
sub-009,3,1,0.1484874225062126,0.2303803517627631,0.0479077683344906,0.1824725834282725,0.1919804604303514,0.0774781988461987,0.1145022615841527,0.1484874225062126,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.23459110008051678,0.047944470796753194,0.19439260718506005,0.07763379018067709,0.18664662928376358,0.11675881700438295,0.15170272314407326,0.18247258342827252,0.1145022615841527,0.1484874225062126
sub-009,4,1,0.1117551614026319,0.1968138261357303,0.0967677177603646,0.1000461083753656,0.2139512640558032,0.0904870496259049,0.1234642144298982,0.1117551614026319,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.19941581238262757,0.09707147021590645,0.21730851517962774,0.09073523654039842,0.10234434216672111,0.12657327863922932,0.11445881040297522,0.10004610837536572,0.1234642144298983,0.111755161402632
sub-009,5,1,0.1242366568499526,0.1693053858626479,0.0325342067489272,0.1367711791137206,0.1965218281838815,0.0848196935976969,0.1117021345861845,0.1242366568499526,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.17095146444596845,0.03254569292175702,0.19911206605673074,0.08502398455456694,0.13840577152421144,0.11408808150216379,0.1262469265131876,0.1367711791137207,0.11170213458618461,0.12423665684995265
sub-009,6,1,0.1914338592142033,0.1889999732922286,0.036788080428455,0.1522118928637735,0.2459200047750623,0.0152641792104293,0.230655825564633,0.1914338592142033,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.19129989359054364,0.03680468979157355,0.2510655194090583,0.015265364869513338,0.15449520379897008,0.23580015453954498,0.19514767916925752,0.1522118928637736,0.230655825564633,0.1914338592142033
sub-009,7,1,0.0093806735869325,0.1356096547590271,0.1417938971104105,-0.0061842423513833,0.1795822140432738,0.1546366245180254,0.0249455895252483,0.0093806735869325,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1364502356060884,0.14275580737197657,0.18155094664632984,0.15588719878586926,-0.006305571765888168,0.02566374786046058,0.009679088047286205,-0.006184242351383401,0.02494558952524839,0.009380673586932495
sub-009,8,1,0.0545469899871053,0.1496842545073681,0.0980647296312879,0.0516195248760802,0.1702786472429282,0.1128041921447976,0.0574744550981305,0.0545469899871053,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15081743828341898,0.09838090874515486,0.17195361730923658,0.11328634846098778,0.05243652953826412,0.0586672688482488,0.05555189919325646,0.05161952487608021,0.05747445509813061,0.05454698998710541
sub-009,9,1,0.010285098162509,0.1061732232205837,0.1420954090896936,-0.0359221858691098,0.1552058392644071,0.0987134570702792,0.0564923821941278,0.010285098162509,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10657489838383624,0.1430635192196469,0.15647041098531525,0.09903597754499623,-0.03648862083581067,0.057434433440319024,0.010472906302254177,-0.03592218586910989,0.05649238219412789,0.010285098162508999
sub-009,10,1,0.1485114849154938,0.2568239093692562,0.0952277698184696,0.1615961395507865,0.2271938392268524,0.0917670089466513,0.1354268302802011,0.1485114849154938,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.26270504731222133,0.09551719846021894,0.2312285777660961,0.09202591400375555,0.16718784885200239,0.13920266376234053,0.15319525630717146,0.1615961395507866,0.1354268302802011,0.14851148491549387
sub-009,11,0,-0.0247291516176875,0.0799127906741913,0.0999962290720318,-0.0200834383978405,0.0954427844048102,0.1248176492423448,-0.0293748648375346,-0.0247291516176875,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08008355459306418,0.10033153871437672,0.09573418519977288,0.1254719732135827,-0.02024798412131254,-0.029737788013809816,-0.024992886067561178,-0.020083438397840506,-0.029374864837534598,-0.02472915161768755
sub-009,12,1,0.10003054410604,0.2262483958565697,0.0948303669714419,0.1314180288851277,0.2023099630629353,0.133666903735983,0.0686430593269523,0.10003054410604,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.23023190275285738,0.09511617414811016,0.20513992875688367,0.1344716165648959,0.13511572860474722,0.07066831219198777,0.10289202039836749,0.1314180288851278,0.0686430593269523,0.10003054410604005
sub-009,13,1,0.130947410476972,0.1866621913479299,0.0718998880016178,0.1147623033463121,0.2291963459883183,0.0820638283806864,0.1471325176076319,0.130947410476972,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1888766158948858,0.0720241714676854,0.23334109025190458,0.08224879519974358,0.1168524444272004,0.15109229505216099,0.13397236973968069,0.11476230334631211,0.1471325176076319,0.130947410476972
sub-009,14,0,-0.0224610172107714,0.1025962786775118,0.115644964495099,-0.0130486858175872,0.138553567950744,0.1704269165546996,-0.0318733486039556,-0.0224610172107714,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1029585453955876,0.11616467713547289,0.13945053078194253,0.17210631800628445,-0.013206131739885288,-0.032655787224341926,-0.022930959482113607,-0.01304868581758721,-0.031873348603955604,-0.022461017210771407
sub-009,15,1,0.072208151116749,0.1897501025161929,0.1143531410627466,0.0753969614534462,0.1644775206558016,0.0954581798757498,0.0690193407800518,0.072208151116749,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1920779253349406,0.1148555404640312,0.16598526617293213,0.09574972222536071,0.07722238487090942,0.07023554394757142,0.07372896440924043,0.07539696145344629,0.0690193407800518,0.07220815111674905
sub-009,16,1,0.089961705057829,0.201300247187955,0.0939076936751408,0.1073925535128142,0.187713301050765,0.1151824444479211,0.0725308566028438,0.089961705057829,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.2040873460294613,0.09418521006986458,0.18996589317401413,0.11569591298956848,0.10990213595959672,0.07426998018444565,0.09208605807202119,0.1073925535128142,0.0725308566028439,0.08996170505782905
sub-009,17,1,0.0992574195178876,0.2687942905515582,0.1617426314153272,0.1070516591362309,0.2520746532793341,0.1606114733797896,0.0914631798995444,0.0992574195178876,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.275563761276905,0.1631756247698744,0.25762700397898136,0.16201429759080957,0.11238813650703061,0.09561270638817179,0.1040004214476012,0.10705165913623099,0.0914631798995445,0.09925741951788775
sub-009,18,1,0.1928277353802063,0.2101057949677544,-0.0086390236715802,0.2187448186393347,0.2125830027149526,0.0456723505938747,0.1669106521210779,0.1928277353802063,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.21328202490686296,-0.008639238599178372,0.21587505572209695,0.04570414735325709,0.22192126350604133,0.17017090836883986,0.1960460859374406,0.2187448186393346,0.1669106521210779,0.19282773538020626
sub-009,19,1,0.2060984251603534,0.2155466121755248,0.0151884743507597,0.2003581378247651,0.2331151784124598,0.021276465916518,0.2118387124959417,0.2060984251603534,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.21898099358739104,0.015189642454244997,0.23748114464055997,0.021279677322436488,0.20379135113314603,0.21620146731812348,0.20999640922563476,0.20035813782476508,0.2118387124959418,0.20609842516035343
sub-009,20,1,0.0514640899097041,0.1540905916650768,0.0528234576791128,0.101267133985964,0.1104673499426584,0.1088063041092142,0.0016610458334442,0.0514640899097041,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15532783738512604,0.052872671508069596,0.11092001458432996,0.10923875926341182,0.10245516587705644,0.001681255320918132,0.05206821059898729,0.101267133985964,0.0016610458334442024,0.0514640899097041
sub-009,21,1,0.0020520720871434,0.1014872592668222,0.0804564904736303,0.0210307687931919,0.087841906574527,0.104768531193432,-0.0169266246189049,0.0020520720871434,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10183785666848479,0.08063077278762239,0.08806889364755272,0.10515440438689527,0.0212070838808624,-0.017085510739342558,0.0020607865707599204,0.021030768793191906,-0.016926624618904998,0.002052072087143454
sub-009,22,1,0.0873800959721126,0.1430138297343162,0.0812239832143726,0.0617898465199435,0.1814708792686357,0.068500533844354,0.1129703454242817,0.0873800959721126,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-009_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.summary.json,results_env_onset\sub-009\sub-009_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14400099106936437,0.08140331423681815,0.1835032373606101,0.06860797871989364,0.06259767683254622,0.11489525864071647,0.08874646773663133,0.0617898465199436,0.11297034542428169,0.08738009597211265
